MoleculeId,PredictedProbability
504,0.7723214285714286
505,0.18154761904761904
506,0.3854166666666667
507,0.6324404761904762
508,0.6428571428571429
509,0.5461309523809523
510,0.7247023809523809
511,0.03273809523809524
512,0.2663690476190476
513,0.7127976190476191
514,0.09523809523809523
515,0.14434523809523808
516,0.7098214285714286
517,0.41964285714285715
518,0.9598214285714286
519,0.6145833333333334
520,0.06845238095238096
521,0.30952380952380953
522,0.11160714285714286
523,0.1056547619047619
524,0.49851190476190477
525,0.43898809523809523
526,0.7276785714285714
527,0.15327380952380953
528,0.3705357142857143
529,0.8898809523809523
530,0.71875
531,0.33035714285714285
532,0.8675595238095238
533,0.28422619047619047
534,0.8541666666666666
535,0.4895833333333333
536,0.9419642857142857
537,0.020833333333333332
538,0.8422619047619048
539,0.044642857142857144
540,0.6443452380952381
541,0.7217261904761905
542,0.8392857142857143
543,0.5148809523809523
544,0.3869047619047619
545,0.16071428571428573
546,0.24553571428571427
547,0.15178571428571427
548,0.4806547619047619
549,0.10863095238095238
550,0.15773809523809523
551,0.45982142857142855
552,0.7083333333333334
553,0.7351190476190477
554,0.6235119047619048
555,0.9568452380952381
556,0.12797619047619047
557,0.6160714285714286
558,0.46577380952380953
559,0.41369047619047616
560,0.11755952380952381
561,0.00744047619047619
562,0.11458333333333333
563,0.49255952380952384
564,0.5550595238095238
565,0.47023809523809523
566,0.6428571428571429
567,0.6383928571428571
568,0.20386904761904762
569,0.17708333333333334
570,0.6309523809523809
571,0.45535714285714285
572,0.12351190476190477
573,0.9151785714285714
574,0.24553571428571427
575,0.7232142857142857
576,0.23214285714285715
577,0.1488095238095238
578,0.4523809523809524
579,0.24702380952380953
580,0.8020833333333334
581,0.40773809523809523
582,0.008928571428571428
583,0.8482142857142857
584,0.17261904761904762
585,0.30952380952380953
586,0.34523809523809523
587,0.0818452380952381
588,0.6458333333333334
589,0.7455357142857143
590,0.12648809523809523
591,0.3020833333333333
592,0.9732142857142857
593,0.03125
594,0.06994047619047619
595,0.23660714285714285
596,0.7172619047619048
597,0.8005952380952381
598,0.03720238095238095
599,0.025297619047619048
600,0.6934523809523809
601,0.6532738095238095
602,0.38095238095238093
603,0.12648809523809523
604,0.5654761904761905
605,0.2767857142857143
606,0.7857142857142857
607,0.19642857142857142
608,0.7886904761904762
609,0.8467261904761905
610,0.5520833333333334
611,0.44642857142857145
612,0.044642857142857144
613,0.6919642857142857
614,0.27976190476190477
615,0.050595238095238096
616,0.5119047619047619
617,0.5386904761904762
618,0.11011904761904762
619,0.9761904761904762
620,0.3913690476190476
621,0.5758928571428571
622,0.125
623,0.6636904761904762
624,0.7842261904761905
625,0.8169642857142857
626,0.0625
627,0.7782738095238095
628,0.36755952380952384
629,0.6651785714285714
630,0.8675595238095238
631,0.7827380952380952
632,0.6785714285714286
633,0.08630952380952381
634,0.34523809523809523
635,0.13392857142857142
636,0.1324404761904762
637,0.01636904761904762
638,0.8273809523809523
639,0.42410714285714285
640,0.46875
641,0.6741071428571429
642,0.6785714285714286
643,0.8065476190476191
644,0.8958333333333334
645,0.7767857142857143
646,0.5208333333333334
647,0.9538690476190477
648,0.14732142857142858
649,0.3273809523809524
650,0.34375
651,0.11607142857142858
652,0.8199404761904762
653,0.6860119047619048
654,0.7842261904761905
655,0.7113095238095238
656,0.07291666666666667
657,0.3556547619047619
658,0.3898809523809524
659,0.31845238095238093
660,0.7485119047619048
661,0.7261904761904762
662,0.34375
663,0.6607142857142857
664,0.23660714285714285
665,0.2648809523809524
666,0.8988095238095238
667,0.6145833333333334
668,0.12351190476190477
669,0.46279761904761907
670,0.47172619047619047
671,0.6949404761904762
672,0.12202380952380952
673,0.7738095238095238
674,0.3333333333333333
675,0.1130952380952381
676,0.6622023809523809
677,0.6770833333333334
678,0.7380952380952381
679,0.40625
680,0.9642857142857143
681,0.6056547619047619
682,0.49255952380952384
683,0.7127976190476191
684,0.41517857142857145
685,0.3645833333333333
686,0.8125
687,0.8869047619047619
688,0.34375
689,0.8958333333333334
690,0.28869047619047616
691,0.31845238095238093
692,0.3005952380952381
693,0.44345238095238093
694,0.15773809523809523
695,0.7157738095238095
696,0.19345238095238096
697,0.18898809523809523
698,0.5431547619047619
699,0.06398809523809523
700,0.20982142857142858
701,0.5982142857142857
702,0.6845238095238095
703,0.19940476190476192
704,0.39285714285714285
705,0.23958333333333334
706,0.6026785714285714
707,0.49851190476190477
708,0.5461309523809523
709,0.14434523809523808
710,0.17559523809523808
711,0.9166666666666666
712,0.20982142857142858
713,0.5193452380952381
714,0.4330357142857143
715,0.21726190476190477
716,0.33779761904761907
717,0.5520833333333334
718,0.0818452380952381
719,0.18452380952380953
720,0.41369047619047616
721,0.046130952380952384
722,0.25297619047619047
723,0.09226190476190477
724,0.5193452380952381
725,0.5193452380952381
726,0.9851190476190477
727,0.6279761904761905
728,0.7485119047619048
729,0.9166666666666666
730,0.41369047619047616
731,0.22470238095238096
732,0.46577380952380953
733,0.20684523809523808
734,0.7232142857142857
735,0.7604166666666666
736,0.7008928571428571
737,0.8779761904761905
738,0.5119047619047619
739,0.07142857142857142
740,0.1445578231292517
741,0.2693452380952381
742,0.5729166666666666
743,0.7157738095238095
744,0.12946428571428573
745,0.40773809523809523
746,0.9241071428571429
747,0.6413690476190477
748,0.42857142857142855
749,0.20089285714285715
750,0.46875
751,0.78125
752,0.46875
753,0.3125
754,0.34970238095238093
755,0.3005952380952381
756,0.46577380952380953
757,0.18452380952380953
758,0.4226190476190476
759,0.008928571428571428
760,0.24851190476190477
761,0.3556547619047619
762,0.41220238095238093
763,0.08928571428571429
764,0.08333333333333333
765,0.34970238095238093
766,0.7068452380952381
767,0.5193452380952381
768,0.18601190476190477
769,0.4375
770,0.1636904761904762
771,0.9568452380952381
772,0.5580357142857143
773,0.6815476190476191
774,0.6994047619047619
775,0.125
776,0.017857142857142856
777,0.5952380952380952
778,0.34672619047619047
779,0.7023809523809523
780,0.1130952380952381
781,0.17113095238095238
782,0.27380952380952384
783,0.8586309523809523
784,0.23363095238095238
785,0.9092261904761905
786,0.07291666666666667
787,0.25595238095238093
788,0.46577380952380953
789,0.7544642857142857
790,0.8943452380952381
791,0.6919642857142857
792,0.9002976190476191
793,0.7053571428571429
794,0.7470238095238095
795,0.33035714285714285
796,0.23809523809523808
797,0.16815476190476192
798,0.5744047619047619
799,0.36904761904761907
800,0.019345238095238096
801,0.7946428571428571
802,0.33630952380952384
803,0.3392857142857143
804,0.09523809523809523
805,0.19940476190476192
806,0.5476190476190477
807,0.6324404761904762
808,0.8407738095238095
809,0.6547619047619048
810,0.6815476190476191
811,0.24107142857142858
812,0.42857142857142855
813,0.4017857142857143
814,0.052083333333333336
815,0.7872023809523809
816,0.25297619047619047
817,0.8839285714285714
818,0.13392857142857142
819,0.44047619047619047
820,0.17857142857142858
821,0.96875
822,0.27827380952380953
823,0.9955357142857143
824,0.6845238095238095
825,0.3943452380952381
826,0.10267857142857142
827,0.45535714285714285
828,0.13839285714285715
829,0.2663690476190476
830,0.06845238095238096
831,0.22023809523809523
832,0.08035714285714286
833,0.6681547619047619
834,0.13095238095238096
835,0.7217261904761905
836,0.2648809523809524
837,0.17559523809523808
838,0.7752976190476191
839,0.36904761904761907
840,0.40922619047619047
841,0.34672619047619047
842,0.9032738095238095
843,0.9077380952380952
844,0.6145833333333334
845,0.09077380952380952
846,0.3273809523809524
847,0.21428571428571427
848,0.46577380952380953
849,0.6369047619047619
850,0.6428571428571429
851,0.16220238095238096
852,0.025297619047619048
853,0.008928571428571428
854,0.8377976190476191
855,0.19345238095238096
856,0.46875
857,0.39880952380952384
858,0.1324404761904762
859,0.7961309523809523
860,0.8705357142857143
861,0.2693452380952381
862,0.2619047619047619
863,0.24107142857142858
864,0.2708333333333333
865,0.6309523809523809
866,0.7276785714285714
867,0.2261904761904762
868,0.3005952380952381
869,0.19047619047619047
870,0.37202380952380953
871,0.5654761904761905
872,0.49107142857142855
873,0.16815476190476192
874,0.5952380952380952
875,0.3020833333333333
876,0.5074404761904762
877,0.5684523809523809
878,0.07589285714285714
879,0.12648809523809523
880,0.6264880952380952
881,0.41369047619047616
882,0.44345238095238093
883,0.09077380952380952
884,0.9047619047619048
885,0.8883928571428571
886,0.8422619047619048
887,0.5386904761904762
888,0.20535714285714285
889,0.8333333333333334
890,0.7827380952380952
891,0.7083333333333334
892,0.6755952380952381
893,0.03422619047619048
894,0.5416666666666666
895,0.24702380952380953
896,0.36904761904761907
897,0.24702380952380953
898,0.4494047619047619
899,0.8854166666666666
900,0.13095238095238096
901,0.9836309523809523
902,0.41369047619047616
903,0.7678571428571429
904,0.043154761904761904
905,0.019345238095238096
906,0.5357142857142857
907,0.6488095238095238
908,0.31845238095238093
909,0.03422619047619048
910,0.7053571428571429
911,0.6130952380952381
912,0.30357142857142855
913,0.14434523809523808
914,0.6860119047619048
915,0.1636904761904762
916,0.5446428571428571
917,0.7351190476190477
918,0.5133928571428571
919,0.38244047619047616
920,0.9375
921,0.6979166666666666
922,0.12797619047619047
923,0.8645833333333334
924,0.5357142857142857
925,0.026785714285714284
926,0.3541666666666667
927,0.6994047619047619
928,0.9315476190476191
929,0.96875
930,0.19196428571428573
931,0.8735119047619048
932,0.7604166666666666
933,0.9181547619047619
934,0.16071428571428573
935,0.3482142857142857
936,0.7485119047619048
937,0.03571428571428571
938,0.48660714285714285
939,0.001488095238095238
940,0.7053571428571429
941,0.25595238095238093
942,0.6994047619047619
943,0.9732142857142857
944,0.6770833333333334
945,0.5863095238095238
946,0.4568452380952381
947,0.6145833333333334
948,0.32589285714285715
949,0.7842261904761905
950,0.40327380952380953
951,0.13988095238095238
952,0.7485119047619048
953,0.7291666666666666
954,0.9047619047619048
955,0.8020833333333334
956,0.8229166666666666
957,0.20535714285714285
958,0.5967261904761905
959,0.5535714285714286
960,0.7008928571428571
961,0.5267857142857143
962,0.31994047619047616
963,0.3869047619047619
964,0.3229166666666667
965,0.9345238095238095
966,0.27976190476190477
967,0.6681547619047619
968,0.28869047619047616
969,0.6056547619047619
970,0.8764880952380952
971,0.6696428571428571
972,0.6443452380952381
973,0.07886904761904762
974,0.15327380952380953
975,0.19791666666666666
976,0.34077380952380953
977,0.08035714285714286
978,0.7455357142857143
979,0.1488095238095238
980,0.7083333333333334
981,0.6800595238095238
982,0.8318452380952381
983,0.20386904761904762
984,0.13690476190476192
985,0.7113095238095238
986,0.8869047619047619
987,0.38839285714285715
988,0.22470238095238096
989,0.7797619047619048
990,0.49404761904761907
991,0.17857142857142858
992,0.7395833333333334
993,0.18303571428571427
994,0.8244047619047619
995,0.7023809523809523
996,0.19047619047619047
997,0.5982142857142857
998,0.7648809523809523
999,0.40327380952380953
1000,0.5029761904761905
1001,0.8214285714285714
1002,0.11607142857142858
1003,0.052083333333333336
1004,0.5491071428571429
1005,0.32142857142857145
1006,0.8839285714285714
1007,0.3601190476190476
1008,0.10416666666666667
1009,0.45535714285714285
1010,0.7395833333333334
1011,0.34226190476190477
1012,0.6815476190476191
1013,0.6770833333333334
1014,0.6815476190476191
1015,0.7083333333333334
1016,0.1949404761904762
1017,0.5952380952380952
1018,0.14285714285714285
1019,0.26339285714285715
1020,0.6026785714285714
1021,0.5386904761904762
1022,0.5401785714285714
1023,0.2931547619047619
1024,0.26339285714285715
1025,0.31101190476190477
1026,0.5386904761904762
1027,0.6741071428571429
1028,0.6607142857142857
1029,0.11904761904761904
1030,0.04017857142857143
1031,0.3482142857142857
1032,0.5595238095238095
1033,0.17410714285714285
1034,0.7901785714285714
1035,0.29910714285714285
1036,0.5639880952380952
1037,0.3273809523809524
1038,0.35714285714285715
1039,0.6145833333333334
1040,0.6339285714285714
1041,0.6383928571428571
1042,0.15029761904761904
1043,0.07291666666666667
1044,0.6696428571428571
1045,0.5684523809523809
1046,0.052083333333333336
1047,0.049107142857142856
1048,0.43452380952380953
1049,0.6577380952380952
1050,0.0818452380952381
1051,0.7559523809523809
1052,0.5148809523809523
1053,0.03125
1054,0.21279761904761904
1055,0.23065476190476192
1056,0.05952380952380952
1057,0.8288690476190477
1058,0.17708333333333334
1059,0.7782738095238095
1060,0.5729166666666666
1061,0.6354166666666666
1062,0.7261904761904762
1063,0.08482142857142858
1064,0.7321428571428571
1065,0.49107142857142855
1066,0.4568452380952381
1067,0.4017857142857143
1068,0.23065476190476192
1069,0.5431547619047619
1070,0.6086309523809523
1071,0.5550595238095238
1072,0.1636904761904762
1073,0.004464285714285714
1074,0.09077380952380952
1075,0.39732142857142855
1076,0.41220238095238093
1077,0.1056547619047619
1078,0.5982142857142857
1079,0.22470238095238096
1080,0.09970238095238096
1081,0.5089285714285714
1082,0.5
1083,0.47023809523809523
1084,0.1130952380952381
1085,0.8303571428571429
1086,0.5580357142857143
1087,0.8452380952380952
1088,0.02976190476190476
1089,0.09375
1090,0.7931547619047619
1091,0.3556547619047619
1092,0.03273809523809524
1093,0.11458333333333333
1094,0.05952380952380952
1095,0.05803571428571429
1096,0.47470238095238093
1097,0.17113095238095238
1098,0.5758928571428571
1099,0.7157738095238095
1100,0.03720238095238095
1101,0.9508928571428571
1102,0.3229166666666667
1103,0.09077380952380952
1104,0.49107142857142855
1105,0.7008928571428571
1106,0.23660714285714285
1107,0.6681547619047619
1108,0.65625
1109,0.8973214285714286
1110,0.27529761904761907
1111,0.8467261904761905
1112,0.11755952380952381
1113,0.1800595238095238
1114,0.7723214285714286
1115,0.34970238095238093
1116,0.9255952380952381
1117,0.27232142857142855
1118,0.8824404761904762
1119,0.7991071428571429
1120,0.7559523809523809
1121,0.4107142857142857
1122,0.6651785714285714
1123,0.4017857142857143
1124,0.6681547619047619
1125,0.8482142857142857
1126,0.023809523809523808
1127,0.8050595238095238
1128,0.40029761904761907
1129,0.6264880952380952
1130,0.8511904761904762
1131,0.7872023809523809
1132,0.44345238095238093
1133,0.09970238095238096
1134,0.18601190476190477
1135,0.6294642857142857
1136,0.8526785714285714
1137,0.34970238095238093
1138,0.5178571428571429
1139,0.35119047619047616
1140,0.5386904761904762
1141,0.46577380952380953
1142,0.6130952380952381
1143,0.6428571428571429
1144,0.47023809523809523
1145,0.36160714285714285
1146,0.010416666666666666
1147,0.19047619047619047
1148,0.7886904761904762
1149,0.30357142857142855
1150,0.01636904761904762
1151,0.37202380952380953
1152,0.5505952380952381
1153,0.6577380952380952
1154,0.2931547619047619
1155,0.1056547619047619
1156,0.14136904761904762
1157,0.9285714285714286
1158,0.7127976190476191
1159,0.9761904761904762
1160,0.20982142857142858
1161,0.5327380952380952
1162,0.38839285714285715
1163,0.11458333333333333
1164,0.7395833333333334
1165,0.3229166666666667
1166,0.6413690476190477
1167,0.12648809523809523
1168,0.9538690476190477
1169,0.020833333333333332
1170,0.8497023809523809
1171,0.043154761904761904
1172,0.37351190476190477
1173,0.7931547619047619
1174,0.36607142857142855
1175,0.12202380952380952
1176,0.90625
1177,0.40922619047619047
1178,0.34226190476190477
1179,0.5907738095238095
1180,0.8020833333333334
1181,0.0744047619047619
1182,0.13541666666666666
1183,0.125
1184,0.9047619047619048
1185,0.23511904761904762
1186,0.7425595238095238
1187,0.5714285714285714
1188,0.8005952380952381
1189,0.028273809523809524
1190,0.6205357142857143
1191,0.7455357142857143
1192,0.44642857142857145
1193,0.052083333333333336
1194,0.6815476190476191
1195,0.3273809523809524
1196,0.9330357142857143
1197,0.11607142857142858
1198,0.09523809523809523
1199,0.03571428571428571
1200,0.5461309523809523
1201,0.13095238095238096
1202,0.4583333333333333
1203,0.03273809523809524
1204,0.5104166666666666
1205,0.6101190476190477
1206,0.15922619047619047
1207,0.5625
1208,0.22023809523809523
1209,0.9166666666666666
1210,0.06845238095238096
1211,0.7886904761904762
1212,0.26339285714285715
1213,0.8779761904761905
1214,0.44047619047619047
1215,0.38244047619047616
1216,0.38392857142857145
1217,0.7127976190476191
1218,0.29910714285714285
1219,0.41369047619047616
1220,0.5431547619047619
1221,0.40625
1222,0.08928571428571429
1223,0.5119047619047619
1224,0.5297619047619048
1225,0.23511904761904762
1226,0.7708333333333334
1227,0.03720238095238095
1228,0.18601190476190477
1229,0.08630952380952381
1230,0.47470238095238093
1231,0.15476190476190477
1232,0.31398809523809523
1233,0.07291666666666667
1234,0.6324404761904762
1235,0.5952380952380952
1236,0.41964285714285715
1237,0.7648809523809523
1238,0.21428571428571427
1239,0.25595238095238093
1240,0.7008928571428571
1241,0.08779761904761904
1242,0.7723214285714286
1243,0.8333333333333334
1244,0.9494047619047619
1245,0.2857142857142857
1246,0.6919642857142857
1247,0.9211309523809523
1248,0.8273809523809523
1249,0.14285714285714285
1250,0.3645833333333333
1251,0.7916666666666666
1252,0.625
1253,0.35267857142857145
1254,0.59375
1255,0.4226190476190476
1256,0.7827380952380952
1257,0.3288690476190476
1258,0.4181547619047619
1259,0.18452380952380953
1260,0.14434523809523808
1261,0.09375
1262,0.05505952380952381
1263,0.5133928571428571
1264,0.41517857142857145
1265,0.043154761904761904
1266,0.10863095238095238
1267,0.07886904761904762
1268,0.2663690476190476
1269,0.8735119047619048
1270,0.6532738095238095
